"but two months after the anniversary of the rana plaza factory collapse in bangladesh , when most of those injured and bereaved by the disaster are still waiting for compensation though primark , unlike other retailers who have admitted to a presence in the factory , has contributed to the compensation fund the secret message hidden inside a piece of women 's clothing is a startling image could a garment worker somewhere in the developing world really reach across the heads of managers , unions , manufacturers , governments , western multinationals and shopfloors into the wardrobe of an ordinary shopper , to make a complaint \? and if so , what do they want us to do about it \?",0.0
"improve their working conditions , is the obvious answer but how \? one anonymous senior executive from a big high street retailer recently told the guardian that shoppers do n't care about conditions , and research shows most prefer inexpensive over respect for human rights if consumers were more bothered about workers , goes this argument , the industry would progress",0.0
"campaigners , including the designer katharine hamnett , call this a cop out differences between retailers are proof that they , too , drive change european brands have gone further than those in the us in their support for bangladeshi trade unions in the aftermath of the rana plaza catastrophe , though matalan and benetton have yet to make any contribution to the compensation fund despite admitting links with the factory",0.0
"but it is true that the rise of ethical shopping , or what us sociologist juliet schor calls conscious consumption , has made limited headway in fashion it is possible to choose free range over factory produced eggs even in convenience stores much harder to opt to pay a premium of a couple of pounds for a t shirt that comes with ethical plus points",0.0
"in part this is down to the sheer complexity of the fashion supply chain perhaps the most poignant and ironic thing about the message in a primark dress , is that as far away as the machine operators in the stitch and sew factories of bangladesh and elsewhere might appear , they are far closer to us than most of the other millions of people involved in making our clothes",0.0
"thanks in part to the publicity surrounding the rana plaza disaster , we can at least imagine the men and women who sew them but before a cotton dress is cut and stitched it is dyed and printed before that it is woven from yarn into cloth before that it is spun from raw cotton into yarn and before that it is planted , picked , and ginned \( or cleaned \) cotton is an agricultural commodity and the world 's most important non food crop , grown on all five continents and by some of the poorest people in the world",0.0
"long before we got to meet dorset fishermen at the farmer 's market , stories about where food comes from was part of the story advertisers told us think of the man from del monte , or the cows on ben jerry 's ice cream people like to see the name of the farmer who grew their carrots on the supermarket packaging , and picture pigs in fields rather than crates",0.0
"fashion simply ca n't deliver this kick , or not without tremendous efforts on the parts of specialists such as bruno pieters , whose recently launched honest by label provides details of exactly where and how each item was made the story of textile production is the story of industrialisation , of thrilling technological innovation in the north of england but it is also the story of slavery and the destruction of textile manufacturing in india , as ian jack wrote last week it 's no wonder this cry of rage from a garment factory , whoever put it there , pricks our consciences even if we can hardly begin to understand why",0.0
fashion retailer jane norman is to disappear from the high street after its owner put it into administration,0.0
"the uk brand has had financial problems in the past with its current owner , edinburgh woollen mill , buying a pared down version of the chain out of administration in 2011",0.0
"in a statement confirming the appointment of a restructuring firm grant thornton , the company said it was no longer able to continue to support its loss making uk and ireland retail stores it said the 24 store chain had been placed in administration in a move that puts 157 jobs at risk",0.0
"like many retailers , we have seen extremely challenging conditions on the high street for several years in what is a very competitive sector in young fashion , said the company while we have made every effort for a number of years to makes those stores work , that part of the business is no longer viable",0.0
"jane norman employs 57 full time staff and about 100 part time we intend to continue trading the stores for as long as possible with a view to achieving the best outcome for all concerned , in particular those people based in the stores , said grant thornton partner les ross it is likely , however , that store closures are inevitable",0.0
"the brand will not be axed altogether edinburgh woollen mill , which also owns peacocks , intends to sell its clothing online and in department stores overseas we fundamentally believe in the jane norman brand and its future as a web and international concessions business , it said for that reason we have taken the difficult decision to restructure the business to focus on future opportunities",0.0
"with a cream leather lounger strategically placed under a map of the world labelled the world is ours , the manchester office of boohoo founder mahmud kamani has the menace of a bond villain 's lair",0.0
kamani and his business partner carol kane are indeed plotting world domination but their weapon of choice is fashion website boohoo com with its 8 maxi dresses and 12 jeans the retailer is giving primark a run for its money as its targets fashion hungry 16 to 24 year olds with limited finances,0.0
"the map does n't need dots , explains kamani we 're going to get everywhere for many years boohoo had been quietly going about its business in a rundown former mill but the kamani family sacrificed anonymity in march when they pressed the button on a stock market listing that earned them a fortune and a large amount of scrutiny from potential investors",0.0
"the retailer has an impressive track record , having gone from a standing start in 2007 to profits of nearly 11m from sales of 110m in the year to the end of february it has just completed the first of several phases of expansion planned for its burnley warehouses , which will eventually be able to handle sales of 1bn so far so asos , the fast growing fashion website , which until recently was a stock market darling",0.0
"after running a private business for decades , becoming a stock market pawn can be a shock for entrepreneurs used to doing what they think is best kamani is a refreshingly straight talker and reportedly told analysts at a recent meeting that boohoo 's mobile website was shit he is coy when asked about it and his pr offers that it is being upgraded",0.0
"the listing has been a baptism of fire for the senior team , including kamani 's brother jalal , who is trading director after debuting at 50p the shares soared to 85p but are now back just below the offer price",0.0
"the company 's office has the air of a start up , with crowded banks of desks in every room , shabby paintwork and trendy twentysomethings running around looking busy in the foyer a man is sorting hangers into giant cardboard boxes with more than 500 staff the company has outgrown the warren and has just bought another building around the corner",0.0
"the ipo reaped 240m for the family and board members , but the pair have not been on a shopping spree kamani has a rolls royce phantom parked outside and kane drives a shiny tank like land rover , but they are not new and although kane is doing up an old house in staffordshire she jokes it would be nice to have a bathroom",0.0
indeed kamani labours the point that boohoo is not an overnight success but the culmination of decades of graft this is not an eight year story this is a family business that 's been going for 30 years,0.0
"a key figure is mahmud 's elderly father abdullah , who escaped war torn kenya in the 60s to start a new life in the north west with his wife and four children abdullah 's first venture was selling handbags on a market stall , but he went on to found what would become a successful family textile business , supplying high street names such as new look and primark , before he focused on boohoo",0.0
"it was a case of rags to riches for my dad , explains kamani he bought his first rolls royce 30 years ago and let my eldest brother jalal drive it out of the garage he adds my father is 80 and comes into work every day",0.0
kamani appears to have inherited his father 's work ethic and is either on the phone or looking at messages on one of his two handsets when the conversation lulls he is momentarily distracted by an email and elbows kane it turns out that the latest sales figures have come through and he is surprised how good they are she quickly explains that a promotion has just kicked in,0.0
"people have invested in us and that 's an honour , he continues we work hard we worked hard when we were on the market stalls we work hard now it 's what we 've always done i do n't have another hobby or life i want to walk into my office an old man",0.0
"after proving useful in the runup to the flotation , the comparison with asos stopped being favourable earlier this month , when asos blamed the strong pound and heavy discounting for a massive profit warning the alert spooked investors , wiping as much as 40 off asos 's share price on the day and pulling boohoo down with it",0.0
"it has led to a dramatic reappraisal of asos 's prospects , with morgan stanley analyst anisha singhai slashing her price for the stock from 40 to 25 \( asos suffered a further setback this weekend when a fire at its barnsley warehouse forced it to stop taking orders \) on the surface the fashion websites have a lot in common , but there are key differences while asos carries 75 , 000 products , including 1 , 000 third party brands , boohoo stocks just 9 , 000 of its own clothing lines",0.0
"kane , who is co chief executive of the listed group , says the focus on own brand is key we 're in full control of our pricing structure all the way through , she says if you want to promote your own brand you have n't got any restrictions",0.0
"after working together for more than 20 years kane set up its design team in 1993 the co chief executives are prone to interrupting each other any business doing international trade will have challenges on foreign exchange , continues kamani but we only sell boohoo , so we command the price",0.0
"unusually boohoo buys very small quantities of stock , 300 500 pieces at a time , with one in four orders then repeated because this is an e commerce business you 've got to be fresh all the time , says kane a traditional retailer might buy three or four styles but we 'll buy 25 that way we 've covered off the overall volume required and the one that really works we 'll get back into",0.0
"at the moment boohoo has seven major markets , including the uk , us and france , although it ships to more than 100 despite the breakneck growth of recent years the cream lounger still looks pristine kamani says he never uses it for brainstorming sessions once i was really tired and actually laid on it and tried to rest , he says but every fucker kept walking through the door because i always say my door 's open",0.0
"the textile and clothing industry is the second largest employer after agriculture in the developing world , and a large percentage of this workforce are women research shows that empowering and investing in women has a cumulative bonus women are likely to spend their income on their children and families , on education , health and nutrition , bringing long term positive change and prosperity to communities",0.0
"there are numerous fashion brands making a strong social impact but restricted to their local markets because i am aware of the role that fashion plays in our lives and the lives of those that create it , i decided to support these brands and bring them to a global mainstream market via the online boutique fashion compassion",0.0
"as of april , more than 53 , 000 palestine refugees from syria were seeking safety and shelter from the continuing conflict in lebanon one of the first brands fashion compassion partnered was palestyle , a brand providing jobs and an income to palestinian refugee women in camps in lebanon and jordan",0.0
"with a vision of becoming a leading accessory brand in the middle east , fashion compassion worked as its retailer , agent and distributor , helping to build its market in pakistan and securing its stock in the british museum palestyle started with a small team of 20 women who used their skills and craftsmanship to add traditional embroidery and designs to fashion pieces , and today works with 100 women , investing in community projects such as the water tank exchange program , which has provided clean water to over 4 , 000 refugees",0.0
"rags2riches is another brand creating positive change through fashion , working with women in payatas , one of the poorest parts of the philippine capital according to the payatas poverty alleviation foundation , almost 40 of the active population are unemployed and nearly half are earning less than 4 , 000 philippine pesos \( 100 \) a month",0.0
"many women living in payatas were part of the cottage industry of rug weavers controlled by middle men , leaving them with minimal money for the work they created rags2riches was created to give these skilled women fair access to the market it has formed a partnership with well known filipino designers who have transformed the scrap material into high end fashion accessories in three years , the brand has supported more than 400 women \( pdf \) , upcycled more than 500 tons of scrap cloth , and increased the earning potential of artisans from less than 0 02 per day to more than 10 per day",0.0
"in rwanda , indego africa is working with women to support them through economic empowerment and education this summer it is launching a leadership academy in kigali that will provide business training for 100 emerging artisan leaders over the next two years indego africa has taken the work of its artisans to a global level by partnering with the likes of j crew , eileen fisher , toms and nicole miller",0.0
"another social enterprise , sougha , was established by the khalifa fund in the united arab emirates to preserve and promote the traditions of women emirati artisans sougha creates economic opportunities for isolated local communities by reviving their skills and connecting them to new markets due to religious and cultural restrictions , the women do n't have access to the outside work , so the sougha team visits these artisans , refines their products and sells them to a global market",0.0
"as an online retailer the social impact of fashion compassion is not limited to just providing a platform for socially responsible brands it also creates awareness around sustainability , and supports girls' education through its partnership with the united nations world food program , which provides school meals and take home rations as an incentive for poor families to send their daughters to school , while giving girls the nutrients they need to focus in class",0.0
"ethical fashion companies do not have to compete with big retailers they are different and can grow alongside them since the rana plaza factory collapse , steps have been taken by bigger brands to look into transparency , code of conduct , working conditions and wages retailers cannot afford another such disaster to happen , and checks are being introduced to ensure better standards the bigger players will always dictate the fashion landscape but small retailers can also have a profound impact on the industry",0.0
"as consumers , we need to assess our needs , desires and the part we play in the cycle of consumption fashion has the power to bring positive change to the most disadvantaged women around the world , but it is only with the support of us all that the sustainable fashion industry can boom and grow",0.0
"ayesha mustafa is founder and director of fashion compassion , an online sustainable fashion retailer providing a platform and market to socially responsible brands from developing countries",0.0
the fashion hub is funded by h m all content is editorially independent except for pieces labelled advertisement feature find out more here,0.0
join the community of sustainability professionals and experts become a gsb member to get more stories like this direct to your inbox,0.0
"the other day , i woke up to find several sexually explicit photos of myself in my inbox some of them showed me doing things i 'd already written about in the widely quoted account of my encounter with photographer terry richardson at age 19 others showed me doing things of which i had and have no memory at all my body language is stiff , but a close reading of my face reveals nothing , even to me the lights are on , but no one 's home",0.0
i have two different haircuts,0.0
"please let me know if it is indeed you , and if so , whether you think it 's two occasions and you forgot , or what , new york magazine reporter benjamin wallace wrote in the email",0.0
"this was not entirely unexpected a little while before that , i came across a photo of richardson reaching out to grab my breast it jogged a vague memory of uncle terry groping me without asking something i was always terrified would happen when i was modeling for guys with cameras but which i did n't precisely recall happening in the shoot i wrote about it made me wonder what else i was n't remembering",0.0
"it was not a very good feeling to have , least of all when i 'd already spoken at length about my experience in the belief that i was telling the absolute truth i worried what conclusions wallace would draw for his readers my conclusions would , i figured , be somewhat different trauma particularly sexual trauma affects memory , often in ways that allow predators to traumatize their victims while simultaneously rendering them unreliable witnesses to their own lives",0.0
"on monday morning , instead of pictures , i woke up to wallace 's cover story , is terry richardson an artist or a predator \? is that supposed to be a trick question \?",0.0
"from roman polanski to woody allen and thousands of nice guys in between , it should be obvious by now that artists and predators are n't mutually exclusive sexual predators are n't drooling monsters that hide in caves they are husbands , fathers , employees , friends and , yes , sometimes artists why is this so hard for some people to understand \?",0.0
"but figuring the headline might have been written by an editor looking to titillate , i read on",0.0
"in more than 7 , 000 words , the false dichotomy of the headline is never directly addressed despite all the words the article spends illuminating richardson 's glamorous but messed up childhood , his nepotistic career arc and what various people think of his provocative work call me crazy , but allegations of sexual harassment and abuse are a little more important than what type of sandwich uncle terry likes to eat in the morning",0.0
"it treats the central question of richardson 's many critics was meaningful consent given for the sex acts in these images \? in a cursory fashion , given that it 's the theme this major magazine article promises to explore it is n't as though the author lacked for material wallace and i spoke for over an hour , and the only quote he used from me was in regard to the aforementioned images",0.0
"stories from other people were treated similarly brief points about their accusations accompanied by parenthetical denials from richardson 's camp charlotte waters 's story of assault was mentioned , but accompanied by the mitigating mention that she referred to herself as a pervert in an introductory email almost as though that was a green light for whatever sena cech released a statement about how her story was mischaracterized by wallace",0.0
"as someone morbidly interested in the psychology of criminals and sociopaths as well as the banal ways abuse weaves itself into our lives from generation to generation i 'll admit that i was able to dissociate myself enough to find the new york magazine story an enthralling read in much the same way that i devoured the book devil in the white city or the killer eliot rodger 's lengthy manifesto it offers detailed , socially understandable explanations for richardson 's behavior his unconventional and even traumatic childhood his lack of empathy his seemingly limited understanding of how coercion works and all the people who enabled him to continue to operate",0.0
"there 's even some mention of the power structures that keep richardson insulated from the consequences of his actions , including the fact that agents send models to him and they feel , in the model sarah ziff 's words , pressured to comply because my agent had told me to make a good impression \( ziff , in the years since , co founded the labor organization model alliance to address the systemic problems that make young models vulnerable to both richardsons and an economically exploitative system \)",0.0
"wallace does a good job describing the if i'm being generous willful na vet that richardson exhibits about his own work but his pose is undermined by the apparently savvy way he chooses collaborators for his more explicit work kate moss was n't asked to grab a hard dick , said one anonymous photo agent the first real nod to false sense of choice with which richardson apparently presented his no name models",0.0
"but , even the moments of clarity about the exploitative nature of the system in which richardson has operated are surrounded by quotes from his yes men and women one of whom is his girlfriend , although that 's not mentioned sounding as defensive and delusional as you 'd expect",0.0
"after reading more about uncle terry 's fucked up childhood , i have to wonder is the more important question how did he get this way \? , or rather how do we stop him \? or is the real question even more complex what does this say about the fashion industry as a whole that so many people have let him and other , sneakier people get away with this for so long \? would we really be having this conversation if uncle terry were just another abusive uncle and or a member of the economic underclass \? or , conversely , if he were the ceo of a corporation using his position to get blowjobs from employees \?",0.0
"art has apparently been deemed a falsely separate realm in which neither basic labor laws nor ethics apply , so it 's not surprising that an exploration of how this man makes art \( and uses sex \) so badly misses the point about how that art \( and the commoditization of it \) enables him to get away with something far less than enthusiastic consent yes , terry richardson has muddied the waters by entwining his sex life and his sexual predation with his work life but it 's supposed to be up to journalists to disentangle those threads and shine a light on them , not just give a thumbs up and move on",0.0
"first there were nan shoes , chunky sandals and pool sliders but this summer 's trend for ugly shoes has spawned a footwear movement all of its own , as the birkenstock sandal steps up again despite being 50 years old , vegan friendly and politically charged american conservatives coined the pejorative term birkenstock liberals in 2004 the german orthopaedic sandal is proving to have more fashion staying power than kate moss",0.0
"the distinctive cork soled sandals , first produced by karl birkenstock in 1964 , are selling out across uk retailers amazon co uk 's shoe store reports a 95 rise in sales of all varieties of the sandals in the last few weeks , while asos has had similar success",0.0
"the key style for us has been the arizona two strap in black and white , which is flying out , said hayley beech , worldwide buyer for asos we have stocked birkenstock for several years , but they have had an amazing season on asos for spring summer , with a huge sales increase on last year we have had to do multiple trade repeats this season as the demand is so high",0.0
"the shoe is also popular at the luxury end of the market birkenstock has done very well this summer the blue and white stripe and navy colour sold out very quickly we bought in the red , black and white solid colours , which came in a fortnight ago and have already sold out , said natalie kingham , buying director at luxury online retailer matches fashion clients are looking for summer footwear options that are more grounding , that can be worn with a summer dress but which have a bit more attitude",0.0
"birkenstock 's two strap arizona is the style du jour , having made an appearance in the c line spring summer 2013 collection in paris",0.0
"that silhouette was universally considered ugly , vogue contributor katherine bernard told the magazine in july 2013 but c line designer phoebe philo 's luxe reinterpretation got me thinking it 's the most comfortable sandal in the world having a stylish renaissance",0.0
"givenchy has also produced two versions of the arizona sandal , one floral and one metallic , retailing at 545 and 595 respectively the original birkenstocks , at a rather more accessible 49 95 , have enjoyed knock on success as a result of their high end brethren",0.0
"have they ever come back in fashion \? asked robert lusk , founder of the natural shoe company , which owns the birkenstock uk flagship store in central london to be honest , demand is so huge this year that we ca n't meet it we 've got workers pulling all kinds of shifts they 've pulled out all the stops to meet demand",0.0
"there are now 800 varieties of birkenstocks , from triple strap to the thong , and more than 12m pairs were produced for the global market this year the london flagship store recently underwent an overhaul , transforming the 600 square feet space to include ipads to enable customers to order online should their preferred model not be available in the shop",0.0
"like all good family dynasties , the birkenstock clan have had their hiccups in 2004 a sandal war erupted when susanne birkenstock , separated from her husband , christian , began producing high heeled sandals , called the beautystep , using her married name beautystep is a nice name i hope she sells a lot of product , christian told the guardian in 2005",0.0
"the only problem is she has to leave the name birkenstock off the shoes people were telephoning our stores and saying , 'oh , you 've brought out a new range of sandals ' but we had n't she had that 's why we had to send letters to the shops explaining that they were n't birkenstocks",0.0
"but the birkenstock 's longevity , usually underscored by a growth of 10 15 annually , is most notable for enjoying fashion revivals on roughly a 10 year cycle in the 1990s the sandals became part of the grunge aesthetic kate moss wore a white pair of arizona birkenstocks in the now infamous corrine day photoshoot for the face magazine in 1990",0.0
"in the early 2000s , the style was reprised once again by a number of celebrities a guardian article from 2003 mentions jude law , jade jagger and gwyneth paltrow as wearers",0.0
"lusk is philosophical about the arizona design being replicated by other designers , not least because it has had a dramatic effect on sales of the original the two strap arizona silhouette is universally known , it 's an iconic design i was in italy a few years ago buying a motorbike and i met this wonderful italian family",0.0
"the women asked what i did and i explained her husband asked her to translate and she just leant over and made the pattern of the two straps across her foot , and he understood straight away that was a nice moment",0.0
"not bad for a german orthopedic shoe that lusk recalls was initially met with derision people laughed at them at first , they thought they were funny looking but we 've got the last laugh now , as they say",0.0
online fashion retailer boohoo has shrugged off comparisons with asos by posting with a bumper set of maiden results that showed profits had more than tripled,0.0
"we are just innocent bystanders , said boohoo co founder mahmud kamani after last week 's massive profit warning by asos hit confidence in internet retailers with 9 wiped off the boohoo share price on the day we do n't compare ourselves with anybody the share price moves with market sentiment",0.0
"the manchester based company has been on a rollercoaster ride since it joined london 's junior market in march after listing at 50p the shares soared to 85p , but have since fallen back",0.0
"last thursday more than a third was wiped of asos 's market value after it warned the strong pound and heavy discounting in markets such as australia would hit profits this year both companies sell clothing , but boohoo sells only its own brand fashions and has a smaller selection , with just 9 , 000 styles to choose from nothing has changed in the last 10 weeks , said kamani",0.0
"the fashion retailer , which targets the 16 35 age group , was set up in 2006 by kamani and his business partner carol kane the co chief executives previously supplied high street rivals such as primark and new look boohoo com , which makes extensive use of social media , has been described as an online primark",0.0
"after all the trauma over the recent asos profits warning , boohoo seems to have shown it has a different business model , said independent retail analyst nick bubb boohoo 's own label range gives it far more control than asos apparently has over pricing and margins , and boohoo has not needed to emulate asos 's discounting approach in australia",0.0
"boohoo said sales increased 63 to 110m in the year to 28 february , with pre tax profits surging from just over 3m to nearly 11m in the uk , its largest market , sales rose 60 the new financial year had also started strongly with sales up 24 in the three months to 31 may the firm has used the 50m raised at ipo to invest in its it systems and warehouse , which has been expanded to support a turnover of 350m",0.0
"with profits coming in slightly ahead of expectations , the shares closed up nearly 10 at 50 5p",0.0
"we view boohoo as a brand and design led online player with an under rated competitive advantage in sourcing and supply chain , said investec analyst kate calvert",0.0
"in the noughties , london fashion week was awash with mulberry 's distinctively shaped handbags from the pouchy pocketed roxanne , wildly popular in 2004 , to 2010 's satchel shaped alexa , they were perennially tucked under the arms of fashion editors , buyers and celebrities",0.0
"mulberry 's new tessie bags have received a more muted response though it 's early days the range has only been on sale for a couple of weeks they have n't been popping up on street style blogs , nor have celebrities been conspicuously carrying them into fashion events",0.0
